#,Pattern,,Time (msec),,,,,Cumulative
,,,Absolute,vs. best,vs. mean,vs. median,,
1467,[337] N1 N2 S5 N5 N3 S3 N7 S7,2,960.9,34.33333333,16.03715819,16.96666667,0.000421875,0.961788574
1468,[338] N1 N2 S5 N5 N3 S7 N7 S3,2,960.9,34.33333333,16.03715819,16.96666667,4.22E-04,0.962210449
1469,[459] N1 N2 N5 S7 N7 S3 N3 N5 S5,0,960.9333333,34.36666667,16.07049152,17,3.91E-06,0.962214355
1470,[460] N1 N2 S5 N5 S7 N3 N5 N2 N1 S8,0,960.9333333,34.36666667,16.07049152,17,1.95E-06,0.962216309
1471,[461] N1 S8 N4 N6 S3 N3 N5 N2 N1 S1,0,960.9333333,34.36666667,16.07049152,17,3.13E-05,0.962247559
1472,[339] N1 N2 N5 N3 S2 S3 N3 S7,2,960.9333333,34.36666667,16.07049152,17,0.000105469,0.962353027
1473,[340] N1 S1 N2 N5 S5 N2 N5 N3 S3,2,960.9333333,34.36666667,16.07049152,17,1.32E-05,0.962366211
1474,[275] N1 N2 N5 S7 N3 N5 S7 S6,3,960.9333333,34.36666667,16.07049152,17,2.64E-05,0.962392578
1475,[462] N1 N2 N5 N3 S7 N5 S5 N2 N1 S8,0,960.9666667,34.4,16.10382485,17.03333333,1.95E-06,0.962394531
1476,[399] N1 N2 S5 N5 N2 S5 N5 N3 S3,1,960.9666667,34.4,16.10382485,17.03333333,1.76E-05,0.962412109
1477,[341] N1 S1 N4 N6 S3 N3 N5 S5,2,960.9666667,34.4,16.10382485,17.03333333,4.22E-04,0.962833984
1478,[342] N1 N2 S5 N5 N2 N1 S1 N2 N5 S7,2,960.9666667,34.4,16.10382485,17.03333333,1.32E-05,0.962847168
1479,[276] N1 N2 S1 N1 N2 N5 S5 N2 N1 S1,3,960.9666667,34.4,16.10382485,17.03333333,1.65E-06,0.962848816
1480,[277] N1 N2 S1 N1 N2 S5 N5 N2 N1 S1,3,960.9666667,34.4,16.10382485,17.03333333,6.59E-06,0.962855408
1481,[278] N1 N2 S5 N5 N2 N1 S1 N2 N1 S1,3,960.9666667,34.4,16.10382485,17.03333333,1.32E-05,0.962868591
1482,[463] N1 N2 N5 N3 S3 N6 N4 S8 N1 S1,0,961,34.43333333,16.13715819,17.06666667,7.81E-06,0.962876404
1483,[400] N1 S1 N2 N5 S7 N3 N5 N2 N1 S8,1,961,34.43333333,16.13715819,17.06666667,4.39E-06,0.962880798
1484,[343] N1 N2 N5 S5 N2 N1 S1 N2 N5 S7,2,961,34.43333333,16.13715819,17.06666667,3.30E-06,0.962884094
1485,[344] N1 N2 N5 S5 N2 S1 N1 N2 N5 S7,2,961,34.43333333,16.13715819,17.06666667,1.65E-06,0.962885742
1486,[279] N1 N2 N5 S5 N2 N1 S1 N2 N1 S1,3,961,34.43333333,16.13715819,17.06666667,3.30E-06,0.962889038
1487,[464] N1 S1 N2 N5 N3 S7 N5 N3 S7,0,961.0333333,34.46666667,16.17049152,17.1,7.81E-06,0.962896851
1488,[401] N1 N2 N5 S7 N3 S2 N4 N6 S3,1,961.0333333,34.46666667,16.17049152,17.1,3.52E-05,0.962932007
1489,[402] N1 S1 N2 N5 N3 S7 N5 N2 N1 S8,1,961.0333333,34.46666667,16.17049152,17.1,1.76E-05,0.962949585
1490,[465] N1 N2 N5 S7 N3 N5 S5 N2 N1 S8,0,961.0666667,34.5,16.20382485,17.13333333,4.88E-07,0.962950073
1491,[466] N1 N2 S5 N5 N3 S7 N5 N2 N1 S8,0,961.0666667,34.5,16.20382485,17.13333333,3.91E-06,0.962953979
1492,[403] N1 N2 N5 S7 N7 S3 N6 N4 S8,1,961.0666667,34.5,16.20382485,17.13333333,7.03125E-05,0.963024292
1493,[404] N1 N2 N5 S5 N2 N5 S5 N2 N5 S7,1,961.0666667,34.5,16.20382485,17.13333333,1.10E-06,0.963025391
1494,[345] N1 N2 S1 N1 N2 S1 N1 N2 N5 N3 S2,2,961.0666667,34.5,16.20382485,17.13333333,8.24E-07,0.963026215
1495,[280] N1 N2 S5 N5 N2 S5 N5 N2 S5,3,961.0666667,34.5,16.20382485,17.13333333,2.64E-05,0.963052582
1496,[281] N1 N2 N5 N3 S2 S1 N1 N2 N5 S7,3,961.1,34.53333333,16.23715819,17.16666667,3.2959E-06,0.963055878
1497,[282] N1 N2 N5 N3 S7 N5 S5 S4,3,961.1,34.53333333,16.23715819,17.16666667,1.05E-04,0.963161346
1498,[467] N1 S1 N2 N5 N3 S7 N5 N3 S3,0,961.1333333,34.56666667,16.27049152,17.2,3.90625E-06,0.963165253
1499,[283] N1 N2 S5 N5 N3 S7 N5 S5,3,961.1333333,34.56666667,16.27049152,17.2,5.27E-05,0.963217987
1500,[284] N1 N2 S5 N5 S7 N3 N5 S5,3,961.1333333,34.56666667,16.27049152,17.2,2.64E-05,0.963244354
1501,[468] N1 N2 N5 N3 S7 N7 S3 N3 S2,0,961.1666667,34.6,16.30382485,17.23333333,1.56E-05,0.963259979
1502,[285] N1 N2 S5 N5 N3 S2 N4 S1,3,961.1666667,34.6,16.30382485,17.23333333,2.63672E-05,0.963286346
1503,[469] N1 N2 S1 N4 N6 S3 N3 N5 S5,0,961.2,34.63333333,16.33715819,17.26666667,1.56E-05,0.963301971
1504,[346] N1 N2 N5 S5 N2 N5 S7 N7 S3,2,961.2,34.63333333,16.33715819,17.26666667,2.64E-05,0.963328339
1505,[286] N1 N2 N5 S7 N3 N5 S5 S4,3,961.2,34.63333333,16.33715819,17.26666667,2.64E-05,0.963354706
1506,[470] N1 N2 N5 S5 N2 N5 N3 S2 N4 S8,0,961.2333333,34.66666667,16.37049152,17.3,4.88E-07,0.963355194
1507,[471] N1 S1 N4 N6 S3 N3 N5 N2 S5,0,961.2333333,34.66666667,16.37049152,17.3,3.13E-05,0.963386444
1508,[347] N1 N2 S1 N4 S2 N3 N5 N2 S1,2,961.2333333,34.66666667,16.37049152,17.3,5.27E-05,0.963439178
1509,[348] N1 N2 S1 N1 N2 N5 N3 S3 S2,2,961.2333333,34.66666667,16.37049152,17.3,1.32E-05,0.963452362
1510,[287] N1 N2 N5 S7 N3 S2 N4 S8,3,961.2333333,34.66666667,16.37049152,17.3,1.32E-05,0.963465546
1511,[405] N1 N2 N5 N3 S2 N4 S8 N1 N2 S5,1,961.3,34.73333333,16.43715819,17.36666667,1.76E-05,0.963483124
1512,[349] N1 N2 N5 S5 S4 N1 N2 N5 N3 S2,2,961.3,34.73333333,16.43715819,17.36666667,2.64E-05,0.963509491
1513,[406] N1 N2 N5 N3 S3 S2 N3 N5 S5,1,961.3333333,34.76666667,16.47049152,17.4,1.76E-05,0.963527069
1514,[407] N1 N2 N5 S7 N3 N5 N2 S5 S4,1,961.3333333,34.76666667,16.47049152,17.4,1.75781E-05,0.963544647
1515,[408] N1 N2 S5 N5 S7 N3 N5 N2 S5,1,961.3666667,34.8,16.50382485,17.43333333,1.76E-05,0.963562225
1516,[409] N1 N2 N5 N3 S7 N5 N2 S5 S4,1,961.3666667,34.8,16.50382485,17.43333333,7.03E-05,0.963632538
1517,[472] N1 N2 N5 S7 N3 N5 S7 N7 S3,0,961.4,34.83333333,16.53715819,17.46666667,3.91E-06,0.963636444
1518,[410] N1 N2 N5 N3 S2 S3 N3 N5 S5,1,961.4,34.83333333,16.53715819,17.46666667,8.78906E-06,0.963645233
1519,[288] N1 S8 N4 S1 N2 N5 N3 S7,3,961.4,34.83333333,16.53715819,17.46666667,0.000210938,0.963856171
1520,[473] N1 N2 N5 S7 N7 S3 N3 N5 S7,0,961.4333333,34.86666667,16.57049152,17.5,3.91E-06,0.963860077
1521,[411] N1 N2 N5 N3 S2 S1 N2 N5 N3 S7,1,961.4333333,34.86666667,16.57049152,17.5,1.76E-05,0.963877655
1522,[350] N1 N2 N5 N3 S2 S3 N6 N4 S8,2,961.4333333,34.86666667,16.57049152,17.5,5.27E-05,0.963930389
1523,[289] N1 N2 S1 N4 N6 S3 N7 S7,3,961.4333333,34.86666667,16.57049152,17.5,1.69E-03,0.965617889
1524,[351] N1 S1 N4 N6 S3 N3 N5 S7,2,961.4666667,34.9,16.60382485,17.53333333,0.000421875,0.966039764
1525,[352] N1 S1 N2 N5 N3 S7 N5 N2 S5,2,961.4666667,34.9,16.60382485,17.53333333,5.27344E-05,0.966092499
1526,[353] N1 S1 N2 N5 S7 N3 N5 N2 S5,2,961.4666667,34.9,16.60382485,17.53333333,1.31836E-05,0.966105682
1527,[290] N1 S1 N2 N5 N3 S2 N4 N6 S3,3,961.4666667,34.9,16.60382485,17.53333333,5.27E-05,0.966158417
1528,[291] N1 N2 S1 N4 S8 N1 N2 N5 S7,3,961.4666667,34.9,16.60382485,17.53333333,2.63672E-05,0.966184784
1529,[292] N1 N2 S5 N5 N2 N1 S8 N4 S2,3,961.4666667,34.9,16.60382485,17.53333333,1.05E-04,0.966290253
1530,[474] N1 S8 N4 N6 S3 N3 N5 N2 N1 S4,0,961.5,34.93333333,16.63715819,17.56666667,6.25E-05,0.966352753
1531,[354] N1 N2 S5 N5 N3 S2 N4 N6 S3,2,961.5,34.93333333,16.63715819,17.56666667,1.05E-04,0.966458221
1532,[355] N1 N2 S5 N5 N2 S5 N5 N2 N1 S1,2,961.5,34.93333333,16.63715819,17.56666667,2.64E-05,0.966484589
1533,[293] N1 S8 N4 S1 N2 N5 N3 S3,3,961.5,34.93333333,16.63715819,17.56666667,1.05E-04,0.966590057
1534,[294] N1 N2 N5 S5 N2 N1 S8 N4 S2,3,961.5,34.93333333,16.63715819,17.56666667,2.64E-05,0.966616425
1535,[295] N1 N2 S1 N1 N2 N5 S5 N2 N1 S4,3,961.5,34.93333333,16.63715819,17.56666667,3.30E-06,0.96661972
1536,[296] N1 N2 S1 N1 N2 S5 N5 N2 N1 S4,3,961.5,34.93333333,16.63715819,17.56666667,1.32E-05,0.966632904
1537,[412] N1 N2 N5 N3 S2 S1 N2 N5 N3 S3,1,961.5333333,34.96666667,16.67049152,17.6,8.78906E-06,0.966641693
1538,[413] N1 N2 N5 S7 N3 N5 N2 N1 S1 S2,1,961.5333333,34.96666667,16.67049152,17.6,4.39E-06,0.966646088
1539,[414] N1 N2 S5 N5 N3 S7 N5 N2 S5,1,961.5333333,34.96666667,16.67049152,17.6,3.52E-05,0.966681244
1540,[356] N1 N2 N5 S5 N2 N5 S5 N2 N1 S1,2,961.5333333,34.96666667,16.67049152,17.6,3.2959E-06,0.96668454
1541,[298] N1 N2 S5 N5 N2 N1 S1 N2 N1 S4,3,961.5333333,34.96666667,16.67049152,17.6,2.64E-05,0.966710907
1542,[297] N1 N2 N5 N3 S2 N4 S1 N1 S8,3,961.5333333,34.96666667,16.67049152,17.6,1.32E-05,0.966724091
1543,[475] N1 N2 N5 N3 S3 N7 S7 N3 S2,0,961.5666667,35,16.70382485,17.63333333,1.56E-05,0.966739716
1544,[415] N1 N2 N5 N3 S7 N5 N2 N1 S1 S2,1,961.5666667,35,16.70382485,17.63333333,1.76E-05,0.966757294
1545,[299] N1 N2 N5 S5 N2 N1 S1 N2 N1 S4,3,961.5666667,35,16.70382485,17.63333333,6.59E-06,0.966763885
1546,[300] N1 N2 N5 N3 S2 S1 N4 N6 S3,3,961.6,35.03333333,16.73715819,17.66666667,2.11E-04,0.966974823
1547,[301] N1 N2 S5 N5 S7 N3 N5 S7,3,961.6,35.03333333,16.73715819,17.66666667,2.63672E-05,0.96700119
1548,[416] N1 N2 N5 N3 S3 N6 N4 S2 S1,1,961.6666667,35.1,16.80382485,17.73333333,3.52E-05,0.967036346
1549,[417] N1 N2 S1 N1 N2 N5 S5 N2 N5 N3 S2,1,961.6666667,35.1,16.80382485,17.73333333,5.49316E-07,0.967036896
1550,[302] N1 S1 N4 S2 N3 N5 N2 N1 S8,3,961.6666667,35.1,16.80382485,17.73333333,5.27E-05,0.96708963
1551,[303] N1 N2 N5 S5 N2 N5 N3 S2 S3,3,961.6666667,35.1,16.80382485,17.73333333,6.59E-06,0.967096222
1552,[476] N1 N2 N5 N3 S2 N4 S1 N1 N2 S5,0,961.7,35.13333333,16.83715819,17.76666667,1.95E-06,0.967098175
1553,[477] N1 N2 S1 N4 N6 S3 N3 N5 S7,0,961.7,35.13333333,16.83715819,17.76666667,0.000015625,0.9671138
1554,[418] N1 S1 N2 N5 N3 S3 N6 N4 S2,1,961.7333333,35.16666667,16.87049152,17.8,3.52E-05,0.967148956
1555,[357] N1 N2 S5 N5 N2 S1 N4 N6 S3,2,961.7333333,35.16666667,16.87049152,17.8,4.22E-04,0.967570831
1556,[478] N1 N2 S1 N1 N2 S1 N1 N2 N5 N3 S7,0,961.7666667,35.2,16.90382485,17.83333333,2.44E-07,0.967571075
1557,[479] N1 N2 S5 N5 N3 S3 N6 N4 S2,0,961.8,35.23333333,16.93715819,17.86666667,7.8125E-06,0.967578888
1558,[480] N1 N2 S5 N5 S7 N3 N5 N2 N1 S1,0,961.8,35.23333333,16.93715819,17.86666667,1.95313E-06,0.967580841
1559,[481] N1 N2 N5 N3 S3 N6 N4 S8 N1 S4,0,961.8,35.23333333,16.93715819,17.86666667,1.56E-05,0.967596466
1560,[419] N1 N2 N5 N3 S3 S2 N3 N5 S7,1,961.8,35.23333333,16.93715819,17.86666667,1.76E-05,0.967614044
1561,[420] N1 N2 N5 S5 N2 N5 N3 S3 S2,1,961.8,35.23333333,16.93715819,17.86666667,8.79E-06,0.967622833
1562,[482] N1 N2 N5 N3 S7 N5 S5 N2 N1 S1,0,961.8333333,35.26666667,16.97049152,17.9,1.95E-06,0.967624786
1563,[358] N1 N2 N5 S5 N2 S1 N4 N6 S3,2,961.8333333,35.26666667,16.97049152,17.9,0.000105469,0.967730255
1564,[359] N1 N2 N5 N3 S7 N7 S3 S2,2,961.8333333,35.26666667,16.97049152,17.9,8.44E-04,0.968574005
1565,[483] N1 N2 S1 N1 N2 S1 N1 N2 N5 N3 S3,0,961.8666667,35.3,17.00382485,17.93333333,1.22E-07,0.968574127
1566,[421] N1 N2 S1 N4 S2 N3 N5 N2 N1 S8,1,961.8666667,35.3,17.00382485,17.93333333,1.76E-05,0.968591705
1567,[422] N1 N2 N5 N3 S2 S3 N3 N5 S7,1,961.8666667,35.3,17.00382485,17.93333333,8.78906E-06,0.968600494
1568,[423] N1 S1 N2 N5 S7 N3 N5 N2 N1 S1,1,961.8666667,35.3,17.00382485,17.93333333,4.39E-06,0.968604889
1569,[360] N1 N2 S5 N5 N2 N1 S1 N4 S2,2,961.8666667,35.3,17.00382485,17.93333333,1.05E-04,0.968710358
1570,[484] N1 N2 N5 N3 S2 N4 N6 S3 N3 S2,0,961.9,35.33333333,17.03715819,17.96666667,3.91E-06,0.968714264
1571,[424] N1 S1 N2 N5 N3 S7 N5 N2 N1 S1,1,961.9,35.33333333,17.03715819,17.96666667,1.76E-05,0.968731842
1572,[361] N1 N2 N5 S5 N2 N1 S1 N4 S2,2,961.9,35.33333333,17.03715819,17.96666667,2.64E-05,0.968758209
1573,[362] N1 S8 N4 N6 S3 N3 N5 N2 S1,2,961.9,35.33333333,17.03715819,17.96666667,4.22E-04,0.969180084
1574,[304] N1 N2 N5 N3 S7 N5 S5 S6,3,961.9,35.33333333,17.03715819,17.96666667,5.27E-05,0.969232819
1575,[485] N1 N2 S5 N5 N3 S7 N5 N2 N1 S1,0,961.9333333,35.36666667,17.07049152,18,3.91E-06,0.969236725
1576,[425] N1 N2 N5 N3 S7 N5 N3 S2 S3,1,961.9333333,35.36666667,17.07049152,18,1.76E-05,0.969254303
1577,[486] N1 N2 N5 S7 N3 N5 S5 N2 N1 S1,0,961.9666667,35.4,17.10382485,18.03333333,4.88E-07,0.969254791
1578,[426] N1 N2 N5 N3 S2 N4 S1 N2 N1 S8,1,961.9666667,35.4,17.10382485,18.03333333,4.39E-06,0.969259186
1579,[487] N1 N2 N5 S5 S4 N1 N2 N5 N3 S7,0,962,35.43333333,17.13715819,18.06666667,7.81E-06,0.969266998
1580,[427] N1 N2 S5 N5 N2 S1 N1 N2 N5 N3 S2,1,962.0333333,35.46666667,17.17049152,18.1,2.20E-06,0.969269196
1581,[363] N1 N2 S5 N5 N2 S5 N5 N2 N1 S4,2,962.0333333,35.46666667,17.17049152,18.1,5.27E-05,0.96932193
1582,[305] N1 N2 N5 S7 N3 N5 S5 S6,3,962.0333333,35.46666667,17.17049152,18.1,1.32E-05,0.969335114
1583,[428] N1 N2 N5 N3 S3 N6 N4 S1 S2,1,962.0666667,35.5,17.20382485,18.13333333,7.03E-05,0.969405426
1584,[364] N1 N2 N5 S5 N2 N5 S5 N2 N1 S4,2,962.0666667,35.5,17.20382485,18.13333333,6.59E-06,0.969412018
1585,[488] N1 N2 N5 S5 S4 N1 N2 N5 N3 S3,0,962.1,35.53333333,17.23715819,18.16666667,3.91E-06,0.969415924
1586,[429] N1 N2 N5 S7 N7 S3 N6 N4 S2,1,962.1,35.53333333,17.23715819,18.16666667,7.03E-05,0.969486237
1587,[430] N1 N2 S5 N5 N2 N1 S1 N2 N5 N3 S2,1,962.1,35.53333333,17.23715819,18.16666667,4.39E-06,0.969490631
1588,[489] N1 N2 N5 N3 S2 N4 S1 N2 N5 S5,0,962.1333333,35.56666667,17.27049152,18.2,4.88E-07,0.969491119
1589,[431] N1 N2 N5 S5 N2 N1 S1 N2 N5 N3 S2,1,962.1333333,35.56666667,17.27049152,18.2,1.09863E-06,0.969492218
1590,[432] N1 N2 N5 S5 N2 S1 N1 N2 N5 N3 S2,1,962.1333333,35.56666667,17.27049152,18.2,5.49E-07,0.969492767
1591,[306] N1 N2 S1 N1 N2 N5 N3 S7 S6,3,962.1333333,35.56666667,17.27049152,18.2,2.64E-05,0.969519135
1592,[490] N1 N2 N5 S5 N2 N5 S5 N2 N5 N3 S2,0,962.2,35.63333333,17.33715819,18.26666667,1.22E-07,0.969519257
1593,[365] N1 N2 N5 N3 S2 S1 N1 N2 N5 N3 S2,2,962.2333333,35.66666667,17.37049152,18.3,3.30E-06,0.969522552
1594,[307] N1 N2 N5 S5 N2 N5 S7 N3 S2,3,962.2333333,35.66666667,17.37049152,18.3,3.30E-06,0.969525848
1595,[308] N1 N2 S5 N5 N2 N1 S8 N4 S1,3,962.2666667,35.7,17.40382485,18.33333333,1.05E-04,0.969631317
1596,[491] N1 N2 S1 N1 N2 N5 N3 S3 N7 S7,0,962.3,35.73333333,17.43715819,18.36666667,3.91E-06,0.969635223
1597,[366] N1 N2 N5 N3 S2 N4 S8 N1 N2 S1,2,962.3,35.73333333,17.43715819,18.36666667,1.32E-05,0.969648407
1598,[309] N1 N2 N5 S5 N2 N1 S8 N4 S1,3,962.3,35.73333333,17.43715819,18.36666667,2.64E-05,0.969674774
1599,[310] N1 N2 S1 N1 N2 N5 S5 N2 N5 S5,3,962.3,35.73333333,17.43715819,18.36666667,8.24E-07,0.969675598
1600,[492] N1 N2 S5 N5 S7 N3 N5 N2 N1 S4,0,962.3333333,35.76666667,17.47049152,18.4,3.91E-06,0.969679504
1601,[367] N1 N2 S1 N4 S2 N3 N5 N2 S5,2,962.3333333,35.76666667,17.47049152,18.4,5.27E-05,0.969732239
1602,[493] N1 N2 S1 N1 N2 N5 N3 S7 N7 S3,0,962.3666667,35.8,17.50382485,18.43333333,3.91E-06,0.969736145
1603,[494] N1 N2 N5 N3 S7 N5 S5 N2 N1 S4,0,962.3666667,35.8,17.50382485,18.43333333,3.91E-06,0.969740051
1604,[433] N1 N2 N5 S7 N3 N5 N2 S1 N1 S4,1,962.3666667,35.8,17.50382485,18.43333333,4.39E-06,0.969744446
1605,[434] N1 N2 N5 N3 S7 N5 N2 S1 N1 S4,1,962.4,35.83333333,17.53715819,18.46666667,1.76E-05,0.969762024
1606,[435] N1 N2 N5 S7 N3 N5 S7 N3 S2,1,962.4333333,35.86666667,17.57049152,18.5,4.39E-06,0.969766418
1607,[436] N1 N2 N5 S7 N3 N5 N2 S5 S6,1,962.4333333,35.86666667,17.57049152,18.5,8.79E-06,0.969775208
1608,[437] N1 S1 N2 N5 N3 S7 N5 N2 N1 S4,1,962.4333333,35.86666667,17.57049152,18.5,3.52E-05,0.969810364
1609,[438] N1 S1 N2 N5 S7 N3 N5 N2 N1 S4,1,962.4333333,35.86666667,17.57049152,18.5,8.79E-06,0.969819153
1610,[368] N1 N2 S1 N1 N2 N5 S7 N3 S3,2,962.4333333,35.86666667,17.57049152,18.5,1.31836E-05,0.969832336
1611,[439] N1 N2 N5 N3 S7 N5 N2 S5 S6,1,962.4666667,35.9,17.60382485,18.53333333,3.52E-05,0.969867493
1612,[369] N1 N2 N5 N3 S2 S3 N6 N4 S2,2,962.4666667,35.9,17.60382485,18.53333333,5.27E-05,0.969920227
1613,[311] N1 N2 N5 S7 N3 N5 N2 S1 S2,3,962.4666667,35.9,17.60382485,18.53333333,6.5918E-06,0.969926819
1614,[495] N1 N2 N5 S7 N3 N5 S5 N2 N1 S4,0,962.5,35.93333333,17.63715819,18.56666667,9.76563E-07,0.969927795
1615,[496] N1 N2 S5 N5 N3 S7 N5 N2 N1 S4,0,962.5,35.93333333,17.63715819,18.56666667,7.81E-06,0.969935608
1616,[370] N1 N2 N5 N3 S2 N4 N6 S3 S2,2,962.5,35.93333333,17.63715819,18.56666667,0.000105469,0.970041077
1617,[312] N1 N2 N5 N3 S7 N5 N2 S1 S2,3,962.5,35.93333333,17.63715819,18.56666667,2.64E-05,0.970067444
1618,[313] N1 S1 N4 S2 N3 N5 N2 N1 S1,3,962.5333333,35.96666667,17.67049152,18.6,5.27E-05,0.970120178
1619,[440] N1 S8 N4 N6 S3 N3 N5 N2 N1 S8,1,962.5666667,36,17.70382485,18.63333333,1.41E-04,0.970260803
1620,[371] N1 N2 S5 S4 N1 N2 N5 N3 S7,2,962.5666667,36,17.70382485,18.63333333,4.22E-04,0.970682678
1621,[441] N1 N2 N5 N3 S3 S2 N4 S1,1,962.6,36.03333333,17.73715819,18.66666667,3.52E-05,0.970717834
1622,[442] N1 S1 N4 N6 S3 N3 N5 N2 S1,1,962.6,36.03333333,17.73715819,18.66666667,0.000140625,0.970858459
1623,[443] N1 N2 S1 N1 N2 N5 N3 S7 N5 S5,1,962.6,36.03333333,17.73715819,18.66666667,4.39E-06,0.970862854
1624,[497] N1 N2 N5 S7 N3 N5 N2 N1 S4 S5,0,962.6333333,36.06666667,17.77049152,18.7,7.8125E-06,0.970870667
1625,[444] N1 N2 S1 N1 N2 N5 N3 S2 N4 S1,1,962.6333333,36.06666667,17.77049152,18.7,2.19727E-06,0.970872864
1626,[445] N1 S1 N2 N5 N3 S3 N6 N4 S1,1,962.6333333,36.06666667,17.77049152,18.7,7.03E-05,0.970943176
1627,[372] N1 N2 S1 N4 S8 N1 N2 N5 N3 S2,2,962.6333333,36.06666667,17.77049152,18.7,2.64E-05,0.970969543
1628,[498] N1 N2 N5 N3 S7 N5 N2 N1 S4 S5,0,962.6666667,36.1,17.80382485,18.73333333,3.13E-05,0.971000793
1629,[446] N1 N2 N5 N3 S2 N4 S1 N1 N2 S1,1,962.6666667,36.1,17.80382485,18.73333333,4.39453E-06,0.971005188
1630,[373] N1 N2 S5 S4 N1 N2 N5 N3 S3,2,962.6666667,36.1,17.80382485,18.73333333,0.000210938,0.971216125
1631,[499] N1 N2 S5 N5 N3 S3 N6 N4 S1,0,962.7,36.13333333,17.83715819,18.76666667,1.56E-05,0.97123175
1632,[374] N1 N2 N5 S5 N2 N5 N3 S7 S6,2,962.7,36.13333333,17.83715819,18.76666667,5.27E-05,0.971284485
1633,[314] N1 N2 S5 N5 N2 S1 N1 N2 N5 S5,3,962.7,36.13333333,17.83715819,18.76666667,3.30E-06,0.971287781
1634,[500] N1 N2 N5 S7 N3 S3 N6 N4 S8,0,962.7333333,36.16666667,17.87049152,18.8,7.8125E-06,0.971295593
1635,[375] N1 N2 S5 N5 N2 N1 S8 N4 N6 S3,2,962.7333333,36.16666667,17.87049152,18.8,4.22E-04,0.971717468
1636,[376] N1 S8 N4 S1 N1 N2 N5 N3 S7,2,962.7333333,36.16666667,17.87049152,18.8,2.11E-04,0.971928406
1637,[447] N1 N2 S1 N4 S2 N3 N5 N2 N1 S1,1,962.7666667,36.2,17.90382485,18.83333333,1.76E-05,0.971945984
1638,[448] N1 N2 S1 N1 N2 N5 S7 N3 N5 S5,1,962.7666667,36.2,17.90382485,18.83333333,1.09863E-06,0.971947083
1639,[377] N1 N2 S5 N5 S7 N3 N5 N2 S1,2,962.7666667,36.2,17.90382485,18.83333333,2.64E-05,0.97197345
1640,[378] N1 N2 N5 S5 N2 N1 S8 N4 N6 S3,2,962.7666667,36.2,17.90382485,18.83333333,1.05E-04,0.972078918
1641,[315] N1 N2 S5 N5 N2 N1 S1 N2 N5 S5,3,962.7666667,36.2,17.90382485,18.83333333,6.59E-06,0.97208551
1642,[316] N1 N2 N5 S5 N2 N1 S1 N2 N5 S5,3,962.8,36.23333333,17.93715819,18.86666667,1.64795E-06,0.972087158
1643,[317] N1 N2 N5 S5 N2 S1 N1 N2 N5 S5,3,962.8,36.23333333,17.93715819,18.86666667,8.23975E-07,0.972087982
1644,[318] N1 N2 N5 N3 S3 N7 S7 S6,3,962.8,36.23333333,17.93715819,18.86666667,4.22E-04,0.972509857
1645,[319] N1 N2 N5 N3 S7 N5 N3 S2 S1,3,962.8,36.23333333,17.93715819,18.86666667,2.64E-05,0.972536224
1646,[501] N1 N2 N5 N3 S2 N4 S1 N2 N5 S7,0,962.8333333,36.26666667,17.97049152,18.9,4.88E-07,0.972536713
1647,[449] N1 N2 N5 N3 S2 N4 S1 N2 N1 S1,1,962.8333333,36.26666667,17.97049152,18.9,4.39E-06,0.972541107
1648,[379] N1 N2 N5 S7 N3 S3 N7 S7,2,962.8333333,36.26666667,17.97049152,18.9,4.22E-04,0.972962982
1649,[380] N1 S8 N4 S1 N1 N2 N5 N3 S3,2,962.8333333,36.26666667,17.97049152,18.9,1.05E-04,0.973068451
1650,[320] N1 N2 S1 N1 N2 S5 N5 N3 S7,3,962.8333333,36.26666667,17.97049152,18.9,1.32E-05,0.973081635
1651,[381] N1 N2 N5 N3 S7 N5 S5 N2 S1,2,962.8666667,36.3,18.00382485,18.93333333,2.64E-05,0.973108002
1652,[382] N1 N2 N5 S5 N2 N5 S5 N2 N5 S5,2,962.8666667,36.3,18.00382485,18.93333333,1.64795E-06,0.97310965
1653,[321] N1 S1 N2 N5 N3 S7 N5 N2 S1,3,962.8666667,36.3,18.00382485,18.93333333,2.64E-05,0.973136017
1654,[322] N1 S1 N2 N5 S7 N3 N5 N2 S1,3,962.8666667,36.3,18.00382485,18.93333333,6.59E-06,0.973142609
1655,[323] N1 S1 N2 N5 N3 S7 N5 N3 S2,3,962.8666667,36.3,18.00382485,18.93333333,1.32E-05,0.973155792
1656,[383] N1 N2 N5 N3 S2 N4 S1 N2 S5,2,962.9,36.33333333,18.03715819,18.96666667,1.32E-05,0.973168976
1657,[384] N1 N2 S5 N5 N3 S7 N5 N3 S2,2,962.9,36.33333333,18.03715819,18.96666667,2.64E-05,0.973195343
1658,[502] N1 N2 N5 N3 S3 S2 N4 N6 S3,0,962.9333333,36.36666667,18.07049152,19,0.000015625,0.973210968
1659,[503] N1 N2 N5 N3 S2 S1 N1 N2 N5 N3 S7,0,962.9333333,36.36666667,18.07049152,19,9.76563E-07,0.973211945
1660,[385] N1 N2 S5 N5 N3 S7 N5 N2 S1,2,962.9333333,36.36666667,18.07049152,19,5.27E-05,0.973264679
1661,[324] N1 N2 S1 N1 N2 S5 N5 N3 S3,3,962.9333333,36.36666667,18.07049152,19,6.5918E-06,0.973271271
1662,[504] N1 N2 N5 N3 S3 S2 N3 N5 N2 S1,0,962.9666667,36.4,18.10382485,19.03333333,1.95E-06,0.973273224
