#,Pattern,Time (msec),,,,Probability,Cumulative,
,,Absolute,vs. best,vs. mean,vs. median,,,
419,N1 N2 N5 N3 S3 S2 N3 N5 S7,959300,32733.33333,18937.15819,19933.33333,1 / 16384,0.979701996,6.10E-05
420,N1 N2 N5 S5 N2 N5 N3 S3 S2,959300,32733.33333,18937.15819,19933.33333,1 / 32768,0.979732513,3.05E-05
421,N1 N2 S1 N4 S2 N3 N5 N2 N1 S8,959366.6667,32800,19003.82485,20000,1 / 16384,0.979793549,6.10E-05
422,N1 N2 N5 N3 S2 S3 N3 N5 S7,959366.6667,32800,19003.82485,20000,1 / 32768,0.979824066,3.05E-05
423,N1 S1 N2 N5 S7 N3 N5 N2 N1 S1,959366.6667,32800,19003.82485,20000,1 / 65536,0.979839325,1.53E-05
424,N1 S1 N2 N5 N3 S7 N5 N2 N1 S1,959400,32833.33333,19037.15819,20033.33333,1 / 16384,0.97990036,6.10E-05
425,N1 N2 N5 N3 S7 N5 N3 S2 S3,959433.3333,32866.66667,19070.49152,20066.66667,1 / 16384,0.979961395,6.10E-05
426,N1 N2 N5 N3 S2 N4 S1 N2 N1 S8,959466.6667,32900,19103.82485,20100,1 / 65536,0.979976654,1.52588E-05
427,N1 N2 S5 N5 N2 S1 N1 N2 N5 N3 S2,959533.3333,32966.66667,19170.49152,20166.66667,1 / 131072,0.979984283,7.62939E-06
428,N1 N2 N5 N3 S3 N6 N4 S1 S2,959566.6667,33000,19203.82485,20200,1 / 4096,0.980228424,2.44E-04
429,N1 N2 N5 S7 N7 S3 N6 N4 S2,959600,33033.33333,19237.15819,20233.33333,1 / 4096,0.980472565,2.44E-04
430,N1 N2 S5 N5 N2 N1 S1 N2 N5 N3 S2,959600,33033.33333,19237.15819,20233.33333,1 / 65536,0.980487823,1.53E-05
431,N1 N2 N5 S5 N2 N1 S1 N2 N5 N3 S2,959633.3333,33066.66667,19270.49152,20266.66667,1 / 262144,0.980491638,3.81E-06
432,N1 N2 N5 S5 N2 S1 N1 N2 N5 N3 S2,959633.3333,33066.66667,19270.49152,20266.66667,1 / 524288,0.980493546,1.91E-06
433,N1 N2 N5 S7 N3 N5 N2 S1 N1 S4,959866.6667,33300,19503.82485,20500,1 / 65536,0.980508804,1.53E-05
434,N1 N2 N5 N3 S7 N5 N2 S1 N1 S4,959900,33333.33333,19537.15819,20533.33333,1 / 16384,0.980569839,6.10E-05
435,N1 N2 N5 S7 N3 N5 S7 N3 S2,959933.3333,33366.66667,19570.49152,20566.66667,1 / 65536,0.980585098,1.52588E-05
436,N1 N2 N5 S7 N3 N5 N2 S5 S6,959933.3333,33366.66667,19570.49152,20566.66667,1 / 32768,0.980615616,3.05E-05
437,N1 S1 N2 N5 N3 S7 N5 N2 N1 S4,959933.3333,33366.66667,19570.49152,20566.66667,1 / 8192,0.980737686,0.00012207
438,N1 S1 N2 N5 S7 N3 N5 N2 N1 S4,959933.3333,33366.66667,19570.49152,20566.66667,1 / 32768,0.980768204,3.05176E-05
439,N1 N2 N5 N3 S7 N5 N2 S5 S6,959966.6667,33400,19603.82485,20600,1 / 8192,0.980890274,0.00012207
440,N1 S8 N4 N6 S3 N3 N5 N2 N1 S8,960066.6667,33500,19703.82485,20700,1 / 2048,0.981378555,0.000488281
441,N1 N2 N5 N3 S3 S2 N4 S1,960100,33533.33333,19737.15819,20733.33333,1 / 8192,0.981500626,1.22E-04
442,N1 S1 N4 N6 S3 N3 N5 N2 S1,960100,33533.33333,19737.15819,20733.33333,1 / 2048,0.981988907,4.88E-04
443,N1 N2 S1 N1 N2 N5 N3 S7 N5 S5,960100,33533.33333,19737.15819,20733.33333,1 / 65536,0.982004166,1.52588E-05
444,N1 N2 S1 N1 N2 N5 N3 S2 N4 S1,960133.3333,33566.66667,19770.49152,20766.66667,1 / 131072,0.982011795,7.63E-06
445,N1 S1 N2 N5 N3 S3 N6 N4 S1,960133.3333,33566.66667,19770.49152,20766.66667,1 / 4096,0.982255936,2.44E-04
446,N1 N2 N5 N3 S2 N4 S1 N1 N2 S1,960166.6667,33600,19803.82485,20800,1 / 65536,0.982271194,1.53E-05
447,N1 N2 S1 N4 S2 N3 N5 N2 N1 S1,960266.6667,33700,19903.82485,20900,1 / 16384,0.98233223,6.10E-05
448,N1 N2 S1 N1 N2 N5 S7 N3 N5 S5,960266.6667,33700,19903.82485,20900,1 / 262144,0.982336044,3.8147E-06
449,N1 N2 N5 N3 S2 N4 S1 N2 N1 S1,960333.3333,33766.66667,19970.49152,20966.66667,1 / 65536,0.982351303,1.53E-05
450,N1 N2 N5 S7 N7 S3 N6 N4 S1,960500,33933.33333,20137.15819,21133.33333,1 / 2048,0.982839584,0.000488281
451,N1 N2 N5 S5 N2 N5 S7 N3 S3,960500,33933.33333,20137.15819,21133.33333,1 / 32768,0.982870102,3.05176E-05
452,N1 N2 S5 N5 N2 N1 S1 N4 N6 S3,960600,34033.33333,20237.15819,21233.33333,1 / 2048,0.983358383,4.88E-04
453,N1 N2 N5 S5 N2 N1 S1 N4 N6 S3,960633.3333,34066.66667,20270.49152,21266.66667,1 / 8192,0.983480453,0.00012207
454,N1 N2 S1 N1 N2 N5 S7 N3 N5 S7,960733.3333,34166.66667,20370.49152,21366.66667,1 / 262144,0.983484268,3.8147E-06
455,N1 N2 S5 N5 N3 S3 N6 N4 S8,960766.6667,34200,20403.82485,21400,1 / 8192,0.983606339,0.00012207
456,N1 N2 S1 N4 S2 N3 N5 N2 N1 S4,960800,34233.33333,20437.15819,21433.33333,1 / 8192,0.983728409,1.22E-04
457,N1 N2 N5 N3 S3 N7 S7 N5 S5,960800,34233.33333,20437.15819,21433.33333,1 / 4096,0.983972549,2.44E-04
458,N1 N2 N5 N3 S2 N4 S1 N2 N1 S4,960900,34333.33333,20537.15819,21533.33333,1 / 32768,0.984003067,3.05E-05
459,N1 N2 N5 S7 N7 S3 N3 N5 S5,960933.3333,34366.66667,20570.49152,21566.66667,1 / 16384,0.984064102,6.10352E-05
460,N1 N2 S5 N5 S7 N3 N5 N2 N1 S8,960933.3333,34366.66667,20570.49152,21566.66667,1 / 32768,0.98409462,3.05E-05
461,N1 S8 N4 N6 S3 N3 N5 N2 N1 S1,960933.3333,34366.66667,20570.49152,21566.66667,1 / 2048,0.984582901,0.000488281
462,N1 N2 N5 N3 S7 N5 S5 N2 N1 S8,960966.6667,34400,20603.82485,21600,1 / 32768,0.984613419,3.05176E-05
463,N1 N2 N5 N3 S3 N6 N4 S8 N1 S1,961000,34433.33333,20637.15819,21633.33333,1 / 8192,0.984735489,1.22E-04
464,N1 S1 N2 N5 N3 S7 N5 N3 S7,961033.3333,34466.66667,20670.49152,21666.66667,1 / 8192,0.984857559,1.22E-04
465,N1 N2 N5 S7 N3 N5 S5 N2 N1 S8,961066.6667,34500,20703.82485,21700,1 / 131072,0.984865189,7.63E-06
466,N1 N2 S5 N5 N3 S7 N5 N2 N1 S8,961066.6667,34500,20703.82485,21700,1 / 16384,0.984926224,6.10352E-05
467,N1 S1 N2 N5 N3 S7 N5 N3 S3,961133.3333,34566.66667,20770.49152,21766.66667,1 / 16384,0.984987259,6.10352E-05
468,N1 N2 N5 N3 S7 N7 S3 N3 S2,961166.6667,34600,20803.82485,21800,1 / 4096,0.9852314,2.44E-04
469,N1 N2 S1 N4 N6 S3 N3 N5 S5,961200,34633.33333,20837.15819,21833.33333,1 / 4096,0.98547554,0.000244141
470,N1 N2 N5 S5 N2 N5 N3 S2 N4 S8,961233.3333,34666.66667,20870.49152,21866.66667,1 / 131072,0.98548317,7.63E-06
471,N1 S1 N4 N6 S3 N3 N5 N2 S5,961233.3333,34666.66667,20870.49152,21866.66667,1 / 2048,0.985971451,4.88E-04
472,N1 N2 N5 S7 N3 N5 S7 N7 S3,961400,34833.33333,21037.15819,22033.33333,1 / 16384,0.986032486,6.10352E-05
473,N1 N2 N5 S7 N7 S3 N3 N5 S7,961433.3333,34866.66667,21070.49152,22066.66667,1 / 16384,0.986093521,6.10352E-05
474,N1 S8 N4 N6 S3 N3 N5 N2 N1 S4,961500,34933.33333,21137.15819,22133.33333,1 / 1024,0.987070084,9.77E-04
475,N1 N2 N5 N3 S3 N7 S7 N3 S2,961566.6667,35000,21203.82485,22200,1 / 4096,0.987314224,0.000244141
476,N1 N2 N5 N3 S2 N4 S1 N1 N2 S5,961700,35133.33333,21337.15819,22333.33333,1 / 32768,0.987344742,3.05E-05
477,N1 N2 S1 N4 N6 S3 N3 N5 S7,961700,35133.33333,21337.15819,22333.33333,1 / 4096,0.987588882,0.000244141
478,N1 N2 S1 N1 N2 S1 N1 N2 N5 N3 S7,961766.6667,35200,21403.82485,22400,1 / 262144,0.987592697,3.81E-06
479,N1 N2 S5 N5 N3 S3 N6 N4 S2,961800,35233.33333,21437.15819,22433.33333,1 / 8192,0.987714767,0.00012207
480,N1 N2 S5 N5 S7 N3 N5 N2 N1 S1,961800,35233.33333,21437.15819,22433.33333,1 / 32768,0.987745285,3.05E-05
481,N1 N2 N5 N3 S3 N6 N4 S8 N1 S4,961800,35233.33333,21437.15819,22433.33333,1 / 4096,0.987989426,2.44E-04
482,N1 N2 N5 N3 S7 N5 S5 N2 N1 S1,961833.3333,35266.66667,21470.49152,22466.66667,1 / 32768,0.988019943,3.05E-05
483,N1 N2 S1 N1 N2 S1 N1 N2 N5 N3 S3,961866.6667,35300,21503.82485,22500,1 / 524288,0.988021851,1.91E-06
484,N1 N2 N5 N3 S2 N4 N6 S3 N3 S2,961900,35333.33333,21537.15819,22533.33333,1 / 16384,0.988082886,6.10E-05
485,N1 N2 S5 N5 N3 S7 N5 N2 N1 S1,961933.3333,35366.66667,21570.49152,22566.66667,1 / 16384,0.988143921,6.10352E-05
486,N1 N2 N5 S7 N3 N5 S5 N2 N1 S1,961966.6667,35400,21603.82485,22600,1 / 131072,0.98815155,7.63E-06
487,N1 N2 N5 S5 S4 N1 N2 N5 N3 S7,962000,35433.33333,21637.15819,22633.33333,1 / 8192,0.988273621,1.22E-04
488,N1 N2 N5 S5 S4 N1 N2 N5 N3 S3,962100,35533.33333,21737.15819,22733.33333,1 / 16384,0.988334656,6.10E-05
489,N1 N2 N5 N3 S2 N4 S1 N2 N5 S5,962133.3333,35566.66667,21770.49152,22766.66667,1 / 131072,0.988342285,7.63E-06
490,N1 N2 N5 S5 N2 N5 S5 N2 N5 N3 S2,962200,35633.33333,21837.15819,22833.33333,1 / 524288,0.988344193,1.91E-06
491,N1 N2 S1 N1 N2 N5 N3 S3 N7 S7,962300,35733.33333,21937.15819,22933.33333,1 / 16384,0.988405228,6.10E-05
492,N1 N2 S5 N5 S7 N3 N5 N2 N1 S4,962333.3333,35766.66667,21970.49152,22966.66667,1 / 16384,0.988466263,6.10E-05
493,N1 N2 S1 N1 N2 N5 N3 S7 N7 S3,962366.6667,35800,22003.82485,23000,1 / 16384,0.988527298,6.10E-05
494,N1 N2 N5 N3 S7 N5 S5 N2 N1 S4,962366.6667,35800,22003.82485,23000,1 / 16384,0.988588333,6.10352E-05
495,N1 N2 N5 S7 N3 N5 S5 N2 N1 S4,962500,35933.33333,22137.15819,23133.33333,1 / 65536,0.988603592,1.52588E-05
496,N1 N2 S5 N5 N3 S7 N5 N2 N1 S4,962500,35933.33333,22137.15819,23133.33333,1 / 8192,0.988725662,0.00012207
497,N1 N2 N5 S7 N3 N5 N2 N1 S4 S5,962633.3333,36066.66667,22270.49152,23266.66667,1 / 8192,0.988847733,0.00012207
498,N1 N2 N5 N3 S7 N5 N2 N1 S4 S5,962666.6667,36100,22303.82485,23300,1 / 2048,0.989336014,0.000488281
499,N1 N2 S5 N5 N3 S3 N6 N4 S1,962700,36133.33333,22337.15819,23333.33333,1 / 4096,0.989580154,2.44E-04
500,N1 N2 N5 S7 N3 S3 N6 N4 S8,962733.3333,36166.66667,22370.49152,23366.66667,1 / 8192,0.989702225,0.00012207
501,N1 N2 N5 N3 S2 N4 S1 N2 N5 S7,962833.3333,36266.66667,22470.49152,23466.66667,1 / 131072,0.989709854,7.63E-06
502,N1 N2 N5 N3 S3 S2 N4 N6 S3,962933.3333,36366.66667,22570.49152,23566.66667,1 / 4096,0.989953995,2.44E-04
503,N1 N2 N5 N3 S2 S1 N1 N2 N5 N3 S7,962933.3333,36366.66667,22570.49152,23566.66667,1 / 65536,0.989969254,1.53E-05
504,N1 N2 N5 N3 S3 S2 N3 N5 N2 S1,962966.6667,36400,22603.82485,23600,1 / 32768,0.989999771,3.05176E-05
505,N1 N2 S1 N1 N2 N5 N3 S2 N4 N6 S3,962966.6667,36400,22603.82485,23600,1 / 65536,0.99001503,1.53E-05
506,N1 N2 N5 N3 S7 N5 N3 S7 S6,962966.6667,36400,22603.82485,23600,1 / 4096,0.990259171,2.44E-04
507,N1 N2 N5 N3 S2 S3 N3 N5 N2 S1,963033.3333,36466.66667,22670.49152,23666.66667,1 / 65536,0.990274429,1.52588E-05
508,N1 N2 N5 N3 S2 S1 N1 N2 N5 N3 S3,963033.3333,36466.66667,22670.49152,23666.66667,1 / 131072,0.990282059,7.62939E-06
509,N1 N2 N5 N3 S3 N6 N4 S1 N1 S8,963033.3333,36466.66667,22670.49152,23666.66667,1 / 8192,0.990404129,1.22E-04
510,N1 N2 N5 N3 S3 N6 N4 S2 S3,963066.6667,36500,22703.82485,23700,1 / 8192,0.990526199,1.22E-04
511,N1 N2 N5 N3 S2 N4 S8 N1 N2 N5 S5,963100,36533.33333,22737.15819,23733.33333,1 / 131072,0.990533829,7.63E-06
512,N1 N2 N5 N3 S7 N5 S5 N2 N5 S5,963166.6667,36600,22803.82485,23800,1 / 65536,0.990549088,1.53E-05
513,N1 N2 N5 S5 N2 N5 N3 S7 N5 S5,963166.6667,36600,22803.82485,23800,1 / 65536,0.990564346,1.52588E-05
514,N1 N2 N5 S5 N2 N5 N3 S2 N4 S1,963200,36633.33333,22837.15819,23833.33333,1 / 131072,0.990571976,7.63E-06
515,N1 S1 N4 N6 S3 N3 N5 N2 N1 S8,963266.6667,36700,22903.82485,23900,1 / 4096,0.990816116,2.44E-04
516,N1 N2 N5 S7 N3 N5 S5 N2 N5 S5,963300,36733.33333,22937.15819,23933.33333,1 / 262144,0.990819931,3.8147E-06
517,N1 N2 N5 S5 N2 N5 S7 N3 N5 S5,963333.3333,36766.66667,22970.49152,23966.66667,1 / 262144,0.990823746,3.81E-06
518,N1 N2 S1 N4 S8 N1 N2 N5 N3 S7,963333.3333,36766.66667,22970.49152,23966.66667,1 / 8192,0.990945816,0.00012207
519,N1 N2 S1 N4 S8 N1 N2 N5 N3 S3,963433.3333,36866.66667,23070.49152,24066.66667,1 / 16384,0.991006851,6.10352E-05
520,N1 N2 S5 N5 N3 S7 N5 N3 S7,963600,37033.33333,23237.15819,24233.33333,1 / 8192,0.991128922,1.22E-04
521,N1 N2 N5 N3 S2 N4 N6 S3 N7 S7,963633.3333,37066.66667,23270.49152,24266.66667,1 / 2048,0.991617203,4.88E-04
522,N1 N2 S5 N5 N3 S7 N5 N3 S3,963700,37133.33333,23337.15819,24333.33333,1 / 16384,0.991678238,6.10352E-05
523,N1 N2 N5 N3 S2 N4 S8 N1 N2 N5 S7,963766.6667,37200,23403.82485,24400,1 / 131072,0.991685867,7.63E-06
524,N1 N2 N5 S7 N3 S3 N6 N4 S2,963766.6667,37200,23403.82485,24400,1 / 8192,0.991807938,1.22E-04
525,N1 N2 N5 S5 N2 N5 S7 N3 N5 S7,963800,37233.33333,23437.15819,24433.33333,1 / 262144,0.991811752,3.81E-06
526,N1 N2 N5 S7 N3 N5 N2 S5 N5 S7,963833.3333,37266.66667,23470.49152,24466.66667,1 / 131072,0.991819382,7.63E-06
527,N1 N2 N5 N3 S7 N5 N2 S5 N5 S7,963866.6667,37300,23503.82485,24500,1 / 32768,0.991849899,3.05E-05
528,N1 N2 N5 N3 S7 N5 S5 N2 N5 S7,963866.6667,37300,23503.82485,24500,1 / 65536,0.991865158,1.53E-05
529,N1 N2 N5 S7 N3 N5 S5 N2 N5 S7,964000,37433.33333,23637.15819,24633.33333,1 / 262144,0.991868973,3.81E-06
530,N1 N2 N5 N3 S3 S2 N3 N5 N2 S5,964066.6667,37500,23703.82485,24700,1 / 32768,0.99189949,3.05176E-05
531,N1 N2 N5 N3 S2 S3 N3 N5 N2 S5,964133.3333,37566.66667,23770.49152,24766.66667,1 / 65536,0.991914749,1.53E-05
532,N1 S1 N4 N6 S3 N3 N5 N2 N1 S1,964133.3333,37566.66667,23770.49152,24766.66667,1 / 4096,0.99215889,2.44E-04
533,N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 S1,964366.6667,37800,24003.82485,25000,1 / 524288,0.992160797,1.91E-06
534,N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 S1,964400,37833.33333,24037.15819,25033.33333,1 / 131072,0.992168427,7.63E-06
535,N1 N2 S1 N1 N2 N5 N3 S7 N5 N2 S1,964400,37833.33333,24037.15819,25033.33333,1 / 131072,0.992176056,7.63E-06
536,N1 N2 S1 N1 N2 N5 S7 N3 N5 N2 S1,964400,37833.33333,24037.15819,25033.33333,1 / 524288,0.992177963,1.91E-06
537,N1 N2 S1 N1 N2 N5 N3 S7 N5 N3 S2,964400,37833.33333,24037.15819,25033.33333,1 / 262144,0.992181778,3.8147E-06
538,N1 N2 N5 N3 S7 N5 N3 S3 S2,964566.6667,38000,24203.82485,25200,1 / 16384,0.992242813,6.10352E-05
539,N1 N2 N5 S7 N3 S3 N6 N4 S1,964666.6667,38100,24303.82485,25300,1 / 4096,0.992486954,0.000244141
540,N1 N2 N5 N3 S3 N6 N4 S1 N1 S4,964666.6667,38100,24303.82485,25300,1 / 4096,0.992731094,2.44E-04
541,N1 S1 N4 N6 S3 N3 N5 N2 N1 S4,964700,38133.33333,24337.15819,25333.33333,1 / 2048,0.993219376,4.88E-04
542,N1 N2 S1 N1 N2 N5 S5 N2 N5 N3 S7,964833.3333,38266.66667,24470.49152,25466.66667,1 / 262144,0.99322319,3.81E-06
543,N1 N2 S1 N1 N2 N5 S5 N2 N5 N3 S3,964933.3333,38366.66667,24570.49152,25566.66667,1 / 524288,0.993225098,1.91E-06
544,N1 N2 N5 S7 N7 S3 N3 N5 N2 S1,965066.6667,38500,24703.82485,25700,1 / 32768,0.993255615,3.05176E-05
545,N1 N2 N5 N3 S3 N7 S7 N5 N3 S2,965066.6667,38500,24703.82485,25700,1 / 16384,0.99331665,6.10E-05
546,N1 N2 N5 N3 S3 N7 S7 N5 N2 S1,965100,38533.33333,24737.15819,25733.33333,1 / 8192,0.993438721,1.22E-04
547,N1 N2 S5 N5 N2 S1 N1 N2 N5 N3 S7,965233.3333,38666.66667,24870.49152,25866.66667,1 / 65536,0.993453979,1.52588E-05
548,N1 N2 S5 N5 N2 N1 S1 N2 N5 N3 S7,965300,38733.33333,24937.15819,25933.33333,1 / 32768,0.993484497,3.05E-05
549,N1 N2 S1 N4 N6 S3 N3 N5 N2 S1,965333.3333,38766.66667,24970.49152,25966.66667,1 / 8192,0.993606567,1.22E-04
550,N1 N2 N5 S5 N2 N1 S1 N2 N5 N3 S7,965333.3333,38766.66667,24970.49152,25966.66667,1 / 131072,0.993614197,7.63E-06
551,N1 N2 N5 S5 N2 S1 N1 N2 N5 N3 S7,965333.3333,38766.66667,24970.49152,25966.66667,1 / 262144,0.993618011,3.81E-06
552,N1 N2 S5 N5 N2 S1 N1 N2 N5 N3 S3,965333.3333,38766.66667,24970.49152,25966.66667,1 / 131072,0.993625641,7.63E-06
553,N1 N2 S5 N5 N2 N1 S1 N2 N5 N3 S3,965400,38833.33333,25037.15819,26033.33333,1 / 65536,0.9936409,1.53E-05
554,N1 N2 N5 S5 N2 N5 N3 S3 N7 S7,965400,38833.33333,25037.15819,26033.33333,1 / 16384,0.993701935,6.10E-05
555,N1 N2 N5 S5 N2 N1 S1 N2 N5 N3 S3,965433.3333,38866.66667,25070.49152,26066.66667,1 / 262144,0.99370575,3.81E-06
556,N1 N2 N5 S5 N2 S1 N1 N2 N5 N3 S3,965433.3333,38866.66667,25070.49152,26066.66667,1 / 524288,0.993707657,1.91E-06
557,N1 N2 N5 S5 N2 N5 N3 S7 N7 S3,965433.3333,38866.66667,25070.49152,26066.66667,1 / 16384,0.993768692,6.10E-05
558,N1 N2 S1 N1 N2 N5 N3 S7 N5 N2 S5,965500,38933.33333,25137.15819,26133.33333,1 / 131072,0.993776321,7.63E-06
559,N1 N2 S1 N1 N2 N5 S7 N3 N5 N2 S5,965500,38933.33333,25137.15819,26133.33333,1 / 524288,0.993778229,1.91E-06
560,N1 N2 N5 S7 N3 N5 S7 N3 S3,965700,39133.33333,25337.15819,26333.33333,1 / 32768,0.993808746,3.05E-05
561,N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 S5,965900,39333.33333,25537.15819,26533.33333,1 / 262144,0.993812561,3.81E-06
562,N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 S5,965933.3333,39366.66667,25570.49152,26566.66667,1 / 65536,0.99382782,1.53E-05
563,N1 N2 N5 N3 S2 N4 S1 N1 N2 N5 S5,965966.6667,39400,25603.82485,26600,1 / 262144,0.993831635,3.81E-06
564,N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 S5,966000,39433.33333,25637.15819,26633.33333,1 / 262144,0.993835449,3.81E-06
565,N1 N2 N5 S5 N2 N5 N3 S2 N4 N6 S3,966033.3333,39466.66667,25670.49152,26666.66667,1 / 65536,0.993850708,1.53E-05
566,N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 S5,966033.3333,39466.66667,25670.49152,26666.66667,1 / 65536,0.993865967,1.53E-05
567,N1 N2 N5 N3 S3 S2 N3 N5 N2 N1 S8,966100,39533.33333,25737.15819,26733.33333,1 / 65536,0.993881226,1.52588E-05
568,N1 N2 N5 N3 S2 S3 N3 N5 N2 N1 S8,966200,39633.33333,25837.15819,26833.33333,1 / 131072,0.993888855,7.63E-06
569,N1 N2 N5 N3 S3 N7 S7 N5 N2 S5,966200,39633.33333,25837.15819,26833.33333,1 / 8192,0.994010925,1.22E-04
570,N1 N2 N5 S7 N7 S3 N3 N5 N2 S5,966200,39633.33333,25837.15819,26833.33333,1 / 32768,0.994041443,3.05E-05
571,N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 S1,966333.3333,39766.66667,25970.49152,26966.66667,1 / 32768,0.99407196,3.05176E-05
572,N1 N2 N5 N3 S2 N4 S1 N2 N5 N3 S2,966466.6667,39900,26103.82485,27100,1 / 262144,0.994075775,3.81E-06
573,N1 N2 S1 N4 N6 S3 N3 N5 N2 S5,966466.6667,39900,26103.82485,27100,1 / 8192,0.994197845,1.22E-04
574,N1 N2 N5 N3 S7 N5 N3 S2 N4 S8,966500,39933.33333,26137.15819,27133.33333,1 / 65536,0.994213104,1.53E-05
575,N1 N2 N5 N3 S2 N4 S1 N1 N2 N5 S7,966666.6667,40100,26303.82485,27300,1 / 262144,0.994216919,3.81E-06
576,N1 N2 N5 S7 N3 N5 N2 S1 N4 S8,966800,40233.33333,26437.15819,27433.33333,1 / 65536,0.994232178,1.53E-05
577,N1 N2 N5 N3 S7 N5 N2 S1 N4 S8,966833.3333,40266.66667,26470.49152,27466.66667,1 / 16384,0.994293213,6.10E-05
578,N1 N2 N5 N3 S3 N6 N4 S1 N2 S5,966933.3333,40366.66667,26570.49152,27566.66667,1 / 16384,0.994354248,6.10E-05
579,N1 N2 N5 N3 S3 S2 N3 N5 N2 N1 S1,966966.6667,40400,26603.82485,27600,1 / 65536,0.994369507,1.52588E-05
580,N1 N2 N5 N3 S2 S3 N3 N5 N2 N1 S1,967066.6667,40500,26703.82485,27700,1 / 131072,0.994377136,7.63E-06
581,N1 N2 N5 N3 S7 N7 S3 N3 S7,967200,40633.33333,26837.15819,27833.33333,1 / 2048,0.994865417,0.000488281
582,N1 N2 S1 N1 N2 N5 N3 S3 N6 N4 S8,967200,40633.33333,26837.15819,27833.33333,1 / 131072,0.994873047,7.63E-06
583,N1 N2 N5 N3 S3 N7 S7 N3 S3,967333.3333,40766.66667,26970.49152,27966.66667,1 / 2048,0.995361328,4.88E-04
584,N1 N2 N5 N3 S2 N4 S8 N1 N2 N5 N3 S2,967433.3333,40866.66667,27070.49152,28066.66667,1 / 262144,0.995365143,3.81E-06
585,N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 S1,967433.3333,40866.66667,27070.49152,28066.66667,1 / 262144,0.995368958,3.81E-06
586,N1 N2 N5 S5 N2 N5 N3 S7 N5 N3 S2,967433.3333,40866.66667,27070.49152,28066.66667,1 / 262144,0.995372772,3.81E-06
587,N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 S1,967466.6667,40900,27103.82485,28100,1 / 65536,0.995388031,1.53E-05
588,N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 S1,967466.6667,40900,27103.82485,28100,1 / 131072,0.99539566,7.63E-06
589,N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 S1,967466.6667,40900,27103.82485,28100,1 / 524288,0.995397568,1.91E-06
590,N1 N2 N5 N3 S7 N5 S5 N2 N5 N3 S2,967500,40933.33333,27137.15819,28133.33333,1 / 131072,0.995405197,7.63E-06
591,N1 N2 N5 N3 S3 N6 N4 S2 N3 S3,967533.3333,40966.66667,27170.49152,28166.66667,1 / 16384,0.995466232,6.10E-05
592,N1 N2 N5 N3 S3 S2 N3 N5 N2 N1 S4,967533.3333,40966.66667,27170.49152,28166.66667,1 / 32768,0.99549675,3.05E-05
593,N1 N2 S1 N1 N2 N5 S7 N3 N5 N2 N1 S8,967533.3333,40966.66667,27170.49152,28166.66667,1 / 1048576,0.995497704,9.54E-07
594,N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N1 S8,967566.6667,41000,27203.82485,28200,1 / 524288,0.995499611,1.91E-06
595,N1 N2 S1 N1 N2 N5 N3 S7 N5 N2 N1 S8,967566.6667,41000,27203.82485,28200,1 / 262144,0.995503426,3.81E-06
596,N1 N2 N5 N3 S2 S3 N3 N5 N2 N1 S4,967600,41033.33333,27237.15819,28233.33333,1 / 65536,0.995518684,1.53E-05
597,N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N1 S8,967600,41033.33333,27237.15819,28233.33333,1 / 131072,0.995526314,7.63E-06
598,N1 N2 N5 S7 N3 N5 N2 S5 N5 N3 S2,967633.3333,41066.66667,27270.49152,28266.66667,1 / 524288,0.995528221,1.91E-06
599,N1 N2 N5 S7 N3 N5 S5 N2 N5 N3 S2,967633.3333,41066.66667,27270.49152,28266.66667,1 / 524288,0.995530128,1.90735E-06
600,N1 N2 N5 N3 S7 N5 N2 S5 N5 N3 S2,967666.6667,41100,27303.82485,28300,1 / 131072,0.995537758,7.62939E-06
601,N1 N2 N5 N3 S7 N7 S3 N6 N4 S8,967800,41233.33333,27437.15819,28433.33333,1 / 4096,0.995781898,2.44E-04
602,N1 N2 N5 N3 S3 N6 N4 S2 N3 S7,967866.6667,41300,27503.82485,28500,1 / 8192,0.995903969,1.22E-04
603,N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 S5,967866.6667,41300,27503.82485,28500,1 / 16384,0.995965004,6.10352E-05
604,N1 N2 N5 S5 N2 N5 S5 N2 N5 N3 S7,967900,41333.33333,27537.15819,28533.33333,1 / 262144,0.995968819,3.81E-06
605,N1 N2 N5 N3 S2 N4 N6 S3 N3 S7,967966.6667,41400,27603.82485,28600,1 / 8192,0.996090889,1.22E-04
606,N1 N2 N5 S7 N3 N5 N2 S1 N4 S2,967966.6667,41400,27603.82485,28600,1 / 65536,0.996106148,1.53E-05
607,N1 N2 N5 N3 S7 N5 N2 S1 N4 S2,968000,41433.33333,27637.15819,28633.33333,1 / 16384,0.996167183,6.10E-05
